"","variable","year","mean","sd","lower","upper"
"1","b_t",1978,50541.6512790285,22789.0238642866,23718.8801491524,89158.8462052957
"2","b_t",1979,14.5080769907169,45.5362671488318,0.10534945747176,57.5897887003391
"3","b_t",1980,0.264690058642189,1.15183824860396,0.0163608177697441,0.827400389270331
"4","b_t",1981,0.0550563857977037,0.223345055591995,0.014300538297805,0.0936089921795371
"5","b_t",1982,0.0387639243116017,0.0891775228060428,0.0140452797728336,0.0691393674751513
"6","b_t",1983,0.0343940946365459,0.0444852273937592,0.0142813779593282,0.0606816435008905
"7","b_t",1984,0.0360966121683348,0.0516430917349037,0.0141696987153213,0.0629383811390672
"8","b_t",1985,0.0345269693158473,0.037177934993451,0.014352800028196,0.063531126637122
"9","b_t",1986,0.0352356218382208,0.0446340875495592,0.0140773327106212,0.0625284144478241
"10","b_t",1987,0.0373480364574585,0.0690165097616669,0.0142673755162697,0.0626274207749361
"11","b_t",1988,0.0388816514426573,0.0624053013370573,0.0140989869562064,0.069950653635457
"12","b_t",1989,0.0519889356795469,0.348977219970493,0.0142652783771005,0.0777925919852519
"13","b_t",1990,0.146797899793301,2.21458784447091,0.014537710159314,0.220074875476328
"14","b_t",1991,2.14611082886688,7.49537731798828,0.0179181242510926,8.7781338857989
"15","b_t",1992,1371.83854099848,7403.2591037026,48.5667684757675,3991.44179603504
"16","b_t",1993,809.662767272377,6216.23114283589,4.31041635979769,2274.63835433592
"17","b_t",1994,1.23181445763643,6.1535502532743,0.0108980618861628,3.82685746062585
"18","b_t",1995,0.0671811144319995,0.205421666582202,0.0144571210333111,0.18433575308646
"19","b_t",1996,0.0378704842775047,0.0596264680221565,0.0142460737274245,0.0688307371959932
"20","b_t",1997,0.0428161764718989,0.11197433970287,0.014224306777064,0.0652246615146351
"21","b_t",1998,0.0347503674710792,0.0382517253813375,0.0140659820958249,0.0633646283640891
"22","b_t",1999,0.0371531454064871,0.115605220437957,0.0140341539422515,0.0625348527531192
"23","b_t",2000,0.0362676332635472,0.0618712653971356,0.0141740595952985,0.0677429972730001
"24","b_t",2001,0.0371539119488346,0.0734311569002143,0.0143389556704193,0.0644938177875175
"25","b_t",2002,0.0492280157436972,0.331553005528232,0.0143070786450119,0.0718689302611448
"26","b_t",2003,0.11586756217032,0.579517014905629,0.0142930946872609,0.277745139058464
"27","b_t",2004,4.5074617277667,21.0155820601759,0.0193870651250895,15.0972559421313
"28","b_t",2005,4373.00280336181,11319.4870765181,103.106224975162,15757.0900514031
"29","b_t",2006,18001.4004176217,28688.3364809786,550.645005388007,67918.1732755056
"30","b_t",2007,28492.4348105967,37201.3829585774,1264.17345454081,100211.948803257
"31","b_t",2008,31251.0656746782,41069.093647689,1565.36427708719,103429.91893761
"32","b_t",2009,27192.0539830558,34265.480272205,1340.88911857723,94796.8608350564
"33","b_t",2010,25675.6167540392,33262.518385087,1303.96929640393,90133.199629158
"34","b_t",2011,26450.0388277245,32504.945763962,1238.96702283369,90311.5379836714
"35","b_t",2012,26824.2086386768,37185.877128289,1152.63775752664,89704.5984830728
"36","b_t",2013,26792.785867362,32888.5123807477,1330.98298175684,92177.5224795691
"37","b_t",2014,28289.1894001665,35719.2201691392,1442.11861990371,98210.7546621362
"38","b_t",2015,27512.6190590197,34660.5746437658,1480.90554459878,93500.7491165522
"39","b_t",2016,27139.3621844629,35023.7408690022,1133.30989242366,92948.7482203268
"40","b_t",2017,23144.5623186771,32517.77615107,582.608506178415,83588.5721101585
"41","b_t",2018,19290.22697089,29026.4200429043,679.433502166882,71409.4300532621
"42","b_t",2019,16809.2640073957,27649.5178838683,359.92255460256,67524.0872834274
"43","b_t",2020,15866.6337549104,51070.351031171,49.3351364684528,63386.624490534
"44","bmsy",1978,29066.3556855974,12822.2916699178,13762.0666451745,50565.6101114582
"45","ck",1978,2.05953705214996e-11,9.51497466186371e-12,9.88814339651645e-12,3.63317596872423e-11
"46","ck",1979,2.05953705214996e-11,9.51497466186371e-12,9.88814339651645e-12,3.63317596872423e-11
"47","ck",1980,2.05953705214996e-11,9.51497466186371e-12,9.88814339651645e-12,3.63317596872423e-11
"48","ck",1981,2.05953705214996e-11,9.51497466186371e-12,9.88814339651645e-12,3.63317596872423e-11
"49","ck",1982,2.05953705214996e-11,9.51497466186371e-12,9.88814339651645e-12,3.63317596872423e-11
"50","ck",1983,2.05953705214996e-11,9.51497466186371e-12,9.88814339651645e-12,3.63317596872423e-11
"51","ck",1984,2.05953705214996e-11,9.51497466186371e-12,9.88814339651645e-12,3.63317596872423e-11
"52","ck",1985,2.05953705214996e-11,9.51497466186371e-12,9.88814339651645e-12,3.63317596872423e-11
