"","variable","year","mean","sd","lower","upper"
"1","b_t",1978,54564.4761038509,4306.77428158878,46845.3815318229,60825.434527308
"2","b_t",1979,11197.0624223832,834.204728658683,9814.50014594554,12402.0138652984
"3","b_t",1980,19051.8087231988,1612.2066868772,17116.3276583967,21737.3077455894
"4","b_t",1981,143736.076221099,8089.58960536211,134369.877017867,158071.984995683
"5","b_t",1982,1107.05848558389,170.453092438393,906.892113563307,1379.38235306532
"6","b_t",1983,876.413466026017,119.685342209638,737.559451562175,1077.32596542498
"7","b_t",1984,2131.50183420738,260.608007879486,1792.93191341749,2578.81210754689
"8","b_t",1985,1664.90305825686,274.091135255158,1301.86278590668,2116.78559352531
"9","b_t",1986,2211.57537431584,309.201581930759,1825.69145942568,2736.56367252642
"10","b_t",1987,627.283687752936,103.734120950634,498.461845659767,801.722778937902
"11","b_t",1988,632.514594486426,73.4288630173984,538.371971363474,761.183821429538
"12","b_t",1989,971.798945954894,124.086933839001,812.492415485962,1185.46402839789
"13","b_t",1990,1433.53757551336,224.409279062629,1155.27040163319,1820.96170109667
"14","b_t",1991,9194.27849251082,1790.1064630244,7208.03136898601,12218.8700801707
"15","b_t",1992,17985.327391479,3259.04119775503,14204.3100611732,23572.6336351314
"16","b_t",1993,3372.68413830411,514.013365533607,2713.81158848984,4267.51072917502
"17","b_t",1994,2744.69813190048,421.771434417368,2171.36704294174,3455.57253268833
"18","b_t",1995,3354.14443434841,655.367080691922,2493.22729079064,4526.61198636608
"19","b_t",1996,8265.15864933034,1798.64147180172,5643.96393086052,11327.2943703339
"20","b_t",1997,5717.09185502644,1091.85972639101,4115.01678594832,7496.96863661792
"21","b_t",1998,3126.98385926942,569.202791226766,2275.0191057806,4049.43318799959
"22","b_t",1999,1540.11196188948,340.554708346587,1006.10596939574,2078.5023389074
"23","b_t",2000,2063.72738899849,578.667974130707,1203.68373935468,2992.10202465349
"24","b_t",2001,1760.94896594857,688.894282938636,826.336113266369,2949.46748198182
"25","b_t",2002,1569.93945042888,746.102607975305,640.215493997255,2961.05276362989
"26","b_t",2003,3565.13570883726,2189.75001367841,1179.89837530199,7712.71222210026
"27","b_t",2004,8561.55325011149,5604.11673346156,2125.29981896281,18933.9227956794
"28","b_t",2005,28787.9663820913,17996.2610371804,6258.3752838346,62817.4518403963
"29","b_t",2006,13318.8892784718,5986.20430094114,3745.06840051845,22703.5317905538
"30","b_t",2007,32274.4157744166,13351.98540734,9924.12199156958,51721.5180029195
"31","b_t",2008,86737.9863880832,28611.3275457097,34351.5891121628,123385.553767964
"32","b_t",2009,82222.8893734227,19909.2314848172,43806.1689792649,106208.348403342
"33","b_t",2010,72193.39963962,7696.24889069231,59702.698466239,84048.3963409373
"34","b_t",2011,19240.4629800049,956.588259628228,18222.0332853944,20796.7801933112
"35","b_t",2012,38318.5393657958,1951.36305355059,35681.3100092971,41082.8396956896
"36","b_t",2013,42578.7018381035,2108.44489528677,40222.0267279064,45679.1094945412
"37","b_t",2014,56402.8866218425,2907.86086576134,51326.2770780531,61393.1602971842
"38","b_t",2015,66240.4474855459,4240.27340175883,60098.0606459063,72520.3561612221
"39","b_t",2016,100239.833723297,5840.84822061361,90928.1012540278,108713.289168814
"40","b_t",2017,83724.0579143825,10568.2428869935,66500.5004058067,102060.699453742
"41","b_t",2018,17365.1051870061,734.834614213197,16321.3328386439,18579.9950858357
"42","b_t",2019,91909.1317291199,5034.947216731,83554.0329005955,100003.057486053
"43","b_t",2020,79081.5871308189,10535.1446948119,62819.468679687,96240.1424739026
"44","bmsy",1978,33347.9106781182,1898.76544088972,31257.7726993398,36715.7987852423
"45","ck",1978,1.50390486632377e-11,8.03614751454002e-13,1.36181159399515e-11,1.59960213695741e-11
"46","ck",1979,1.50390486632377e-11,8.03614751454002e-13,1.36181159399515e-11,1.59960213695741e-11
"47","ck",1980,1.50390486632377e-11,8.03614751454002e-13,1.36181159399515e-11,1.59960213695741e-11
"48","ck",1981,1.50390486632377e-11,8.03614751454002e-13,1.36181159399515e-11,1.59960213695741e-11
"49","ck",1982,1.50390486632377e-11,8.03614751454002e-13,1.36181159399515e-11,1.59960213695741e-11
"50","ck",1983,1.50390486632377e-11,8.03614751454002e-13,1.36181159399515e-11,1.59960213695741e-11
"51","ck",1984,1.50390486632377e-11,8.03614751454002e-13,1.36181159399515e-11,1.59960213695741e-11
"52","ck",1985,1.50390486632377e-11,8.03614751454002e-13,1.36181159399515e-11,1.59960213695741e-11
"53","ck",1986,1.50390486632377e-11,8.03614751454002e-13,1.36181159399515e-11,1.59960213695741e-11
"54","ck",1987,1.50390486632377e-11,8.03614751454002e-13,1.36181159399515e-11,1.59960213695741e-11
"55","ck",1988,1.50390486632377e-11,8.03614751454002e-13,1.36181159399515e-11,1.59960213695741e-11
"56","ck",1989,1.50390486632377e-11,8.03614751454002e-13,1.36181159399515e-11,1.59960213695741e-11
"57","ck",1990,1.50390486632377e-11,8.03614751454002e-13,1.36181159399515e-11,1.59960213695741e-11
"58","ck",1991,1.50390486632377e-11,8.03614751454002e-13,1.36181159399515e-11,1.59960213695741e-11
"59","ck",1992,1.50390486632377e-11,8.03614751454002e-13,1.36181159399515e-11,1.59960213695741e-11
"60","ck",1993,1.50390486632377e-11,8.03614751454002e-13,1.36181159399515e-11,1.59960213695741e-11
"61","ck",1994,1.50390486632377e-11,8.03614751454002e-13,1.36181159399515e-11,1.59960213695741e-11
"62","ck",1995,1.50390486632377e-11,8.03614751454002e-13,1.36181159399515e-11,1.59960213695741e-11
"63","ck",1996,1.50390486632377e-11,8.03614751454002e-13,1.36181159399515e-11,1.59960213695741e-11
"64","ck",1997,1.50390486632377e-11,8.03614751454002e-13,1.36181159399515e-11,1.59960213695741e-11
"65","ck",1998,1.50390486632377e-11,8.03614751454002e-13,1.36181159399515e-11,1.59960213695741e-11
"66","ck",1999,1.50390486632377e-11,8.03614751454002e-13,1.36181159399515e-11,1.59960213695741e-11
"67","ck",2000,1.50390486632377e-11,8.03614751454002e-13,1.36181159399515e-11,1.59960213695741e-11
"68","ck",2001,1.50390486632377e-11,8.03614751454002e-13,1.36181159399515e-11,1.59960213695741e-11
"69","ck",2002,1.50390486632377e-11,8.03614751454002e-13,1.36181159399515e-11,1.59960213695741e-11
"70","ck",2003,1.50390486632377e-11,8.03614751454002e-13,1.36181159399515e-11,1.59960213695741e-11
"71","ck",2004,1.50390486632377e-11,8.03614751454002e-13,1.36181159399515e-11,1.59960213695741e-11
"72","ck",2005,3.40183280762436e-05,1.81777656778895e-06,3.08041782561704e-05,3.61830003379766e-05
"73","ck",2006,0.000948198483073338,5.06671868258985e-05,0.000858609953709599,0.00100853475093241
"74","ck",2007,0.000517489152787409,2.76521425131068e-05,0.000468595284058951,0.000550418296520633
"75","ck",2008,0.000167200684056684,8.93440397527275e-06,0.000151403080853715,0.00017784008650201
"76","ck",2009,0.00399077669154444,0.00021324799798829,0.00361371659157916,0.00424471990673112
"77","ck",2010,0.00514817540987628,0.000275093843705847,0.00466176093852798,0.00547576683304435
"78","ck",2011,0.00540218088125523,0.000288666679881922,0.00489176723986246,0.00574593531505069
"79","ck",2012,0.00567252462471143,0.00030311255508783,0.00513656812617294,0.00603348171471272
"80","ck",2013,0.00414119785783609,0.000221285784876923,0.0037499255319352,0.00440471275231045
"81","ck",2014,0.00218271639021686,0.000116633912735879,0.00197648704593037,0.00232160815510733
"82","ck",2015,0.00282004224720095,0.000150689554926029,0.00255359651650175,0.00299948866842863
"83","ck",2016,0.00349028497233719,0.000186504116939572,0.00316051277451787,0.00371238063348281
"84","ck",2017,0.00654918385719861,0.000349957026902537,0.00593039806416778,0.0069659249915922
